0.00022168,-0.00083503,0.00108077,0.00021465,-0.00340301,0.00003417,0.00313113,0.00218027,0.00050214,0.00322218,0.00000000,-0.02215446,-0.01797904,-0.00296735,-0.02738747,0.00006562,0.00137334,-0.00825922,-0.00389720,0.00204035,0.00004597,0.00006498,-0.00511447,-0.00318246,-0.00052918,0.00018296,0.00040842,0.00301297,-0.00062035,-0.00276641,0.00000222,0.00034376,-0.00168841,-0.00042025,0.00122002,-0.00022221,0.00005492,0.00211913,-0.00186629,-0.00330850,0.00023015,-0.00088665,-0.00095837,-0.00129509,0.00048538,0.00043917,-0.00028027,0.00148822,0.00113549,-0.00234548
0.00056508,-0.00001556,-0.00006622,-0.00001016,-0.00069000,-0.00019637,-0.00011381,-0.00057131,-0.00029268,-0.00005975,0.02215446,0.00000000,-0.02449091,-0.00367983,-0.00293849,0.00081973,-0.00001538,-0.00782189,-0.00345250,0.00106270,-0.00260773,-0.00010823,-0.00409093,-0.00015117,-0.00022849,0.00163411,-0.00002486,-0.00064260,0.00011714,-0.00117975,-0.00186566,0.00001201,-0.00144294,0.00051109,0.00056063,0.00076714,-0.00044666,-0.00120045,0.00047903,-0.00088904,-0.00047144,0.00003657,0.00075953,-0.00077231,-0.00101535,0.00046720,-0.00007784,-0.00006586,-0.00014139,-0.00053111
0.00080897,0.00458219,0.01065731,0.00411958,-0.00012102,0.00883204,0.00791651,0.01331639,0.00784246,0.00129411,0.01797904,0.02449091,0.00000000,0.01188301,0.00762012,0.00146040,-0.00056793,0.00030055,0.00190565,0.00160075,-0.00568978,0.00014331,-0.00009499,0.00131571,0.00020715,0.00060905,-0.00110240,0.00053683,0.00216595,-0.00000003,-0.00506181,-0.00319632,0.00029822,-0.00033087,0.00024917,-0.00257841,-0.00077164,0.00011106,-0.00013118,0.00006065,0.00263199,0.00150582,0.00002524,0.00151603,0.00013962,-0.00016191,0.00097063,-0.00024454,0.00021746,-0.00001950
0.00074788,0.00145976,0.00317424,0.00114470,0.00021242,-0.00168212,0.00126972,0.00018760,0.00089447,-0.00010635,0.00296735,0.00367983,-0.01188301,0.00000000,0.00482841,-0.00201413,-0.00065896,-0.00471842,-0.00149917,-0.00015344,-0.00031240,-0.00018999,-0.00236644,-0.00021082,-0.00049869,-0.00113446,0.00056643,-0.00045559,0.00106865,-0.00020104,0.00069248,0.00042294,-0.00026693,-0.00032860,-0.00052907,0.00218913,-0.00042046,-0.00029552,-0.00016999,0.00001221,-0.00037307,-0.00076054,0.00086287,-0.00021415,-0.00021429,-0.00036340,-0.00024427,0.00002224,-0.00001950,-0.00082074
0.00091844,-0.00003035,0.00051106,0.00090523,-0.00002904,-0.00009180,0.00020342,-0.00080473,0.00002405,0.00086401,0.02738747,0.00293849,-0.00762012,-0.00482841,0.00000000,-0.00203256,-0.00021598,-0.00357980,-0.00133553,0.00056723,-0.00253978,0.00003241,-0.00093657,0.00018691,-0.00106385,-0.00106402,0.00023811,0.00052509,0.00008968,0.00010095,0.00098846,0.00020790,-0.00111856,-0.00014275,-0.00101498,0.00019561,0.00020100,0.00053836,-0.00038528,0.00073906,0.00269447,0.00044437,-0.00027015,-0.00002524,-0.00158028,0.00215678,-0.00020077,0.00034911,0.00043242,-0.00030741
0.00001365,-0.00008274,-0.00175517,-0.00113873,-0.00130322,0.00036625,-0.00066212,-0.00585273,0.00004242,0.00026522,-0.00006562,-0.00081973,-0.00146040,0.00201413,0.00203256,0.00000000,-0.02431846,-0.01406198,-0.00721512,-0.03434554,-0.00005928,0.00277923,-0.00946147,0.00042236,0.00108341,0.00019641,0.00230396,0.00211180,-0.00167913,-0.00021593,0.00031810,0.00020341,-0.00090674,0.00030347,-0.00418420,0.00015310,0.00327947,0.00157942,0.00288635,0.00025231,0.00049796,-0.00272143,0.00363146,0.00039206,0.00074297,-0.00077852,0.00032528,0.00311501,-0.00150145,0.00360511
0.00016286,-0.00006360,-0.00005501,-0.00026351,0.00039629,-0.00000197,-0.00049138,-0.00044071,-0.00042460,-0.00007872,-0.00137334,0.00001538,0.00056793,0.00065896,0.00021598,0.02431846,0.00000000,-0.01960006,-0.00633919,-0.00710960,0.00052832,-0.00031489,-0.00772044,-0.00331719,-0.00227874,-0.00082817,-0.00002241,0.00013005,-0.00004413,-0.00088758,0.00060798,-0.00002681,0.00124289,0.00056519,0.00061835,-0.00030479,-0.00038125,0.00134123,0.00130262,0.00028183,0.00042383,-0.00019361,0.00148897,-0.00034717,0.00156925,0.00003726,-0.00006723,-0.00050337,-0.00260833,-0.00449668
-0.00104235,0.00018899,0.00314585,0.00129246,-0.00036080,0.00236085,0.00394981,0.00486687,0.00472749,0.00054622,0.00825922,0.00782189,-0.00030055,0.00471842,0.00357980,0.01406198,0.01960006,0.00000000,0.00502390,0.00465468,0.00085061,0.00007386,-0.00045538,0.00352654,0.00035322,-0.00255664,-0.00110655,0.00026450,0.00183464,0.00055612,-0.00055670,-0.00317980,0.00005871,-0.00036376,0.00006367,-0.00018282,-0.00077381,-0.00002143,0.00010032,-0.00003202,0.00554918,-0.00043648,0.00013671,0.00043836,0.00023279,0.00348785,0.00102084,-0.00022801,-0.00026229,-0.00007009
-0.00147462,0.00037418,0.00197893,0.00016674,-0.00084580,-0.00109723,0.00153241,0.00143752,0.00092395,-0.00000631,0.00389720,0.00345250,-0.00190565,0.00149917,0.00133553,0.00721512,0.00633919,-0.00502390,0.00000000,0.00559408,0.00242569,-0.00049528,-0.00198218,0.00032466,-0.00028454,-0.00075530,-0.00057412,-0.00000000,-0.00043762,0.00014046,-0.00465561,-0.00229634,0.00000491,0.00021493,-0.00000408,-0.00233028,-0.00107732,0.00013194,-0.00022393,0.00001667,0.00097107,0.00029722,0.00053589,0.00026454,0.00004375,-0.00088376,-0.00088534,0.00014489,0.00013868,-0.00037188
-0.00005603,-0.00021144,0.00059176,0.00057327,0.00016493,-0.00265088,0.00049179,0.00011817,0.00022395,-0.00037156,-0.00204035,-0.00106270,-0.00160075,0.00015344,-0.00056723,0.03434554,0.00710960,-0.00465468,-0.00559408,0.00000000,0.00195291,-0.00008885,-0.00231548,-0.00008553,-0.00101207,-0.00190474,-0.00186322,0.00034213,-0.00017759,-0.00018176,0.00022998,-0.00102056,-0.00024267,-0.00009299,-0.00025578,-0.00342350,-0.00001025,0.00031355,0.00036466,-0.00037754,-0.00133727,-0.00072021,0.00133193,0.00034772,-0.00024579,0.00069264,0.00147662,-0.00051018,0.00050809,0.00046535
-0.00044184,0.00211030,-0.00071546,-0.00038923,-0.00291098,0.00088836,-0.00170316,-0.00134452,0.00062392,-0.00141229,-0.00004597,0.00260773,0.00568978,0.00031240,0.00253978,0.00005928,-0.00052832,-0.00085061,-0.00242569,-0.00195291,0.00000000,-0.02544418,-0.01484879,-0.00388966,-0.04262647,0.00010183,0.00049790,0.00276702,-0.00148667,0.00139495,-0.00009294,0.00005010,-0.00115833,-0.00274275,-0.00350706,-0.00002090,-0.00252582,-0.00208704,0.00325404,-0.00522916,0.00047288,-0.00026828,-0.00264119,0.00017582,-0.00082867,0.00020273,0.00104899,0.00113773,-0.00366347,-0.00312000
0.00144227,-0.00022275,-0.00045257,-0.00142145,0.00019606,-0.00032830,0.00001048,-0.00002026,0.00006877,0.00107070,-0.00006498,0.00010823,-0.00014331,0.00018999,-0.00003241,-0.00277923,0.00031489,-0.00007386,0.00049528,0.00008885,0.02544418,0.00000000,-0.01453962,-0.00300067,-0.00772288,-0.00008468,-0.00012912,0.00127774,-0.00002312,-0.00022142,-0.00110873,-0.00066964,0.00051980,-0.00027022,0.00004395,0.00291456,0.00006300,0.00040286,0.00134243,-0.00048617,0.00165816,-0.00051199,-0.00180108,-0.00008892,-0.00075054,-0.00141462,-0.00049750,0.00047361,-0.00041973,-0.00107053
0.00300414,0.00563666,0.01831962,0.00818129,0.00259004,-0.00234670,0.00042706,0.00456119,0.00386352,0.00055809,0.00511447,0.00409093,0.00009499,0.00236644,0.00093657,0.00946147,0.00772044,0.00045538,0.00198218,0.00231548,0.01484879,0.01453962,0.00000000,0.00877077,0.00161056,-0.00221223,0.00097061,0.00164182,0.00354394,0.00050524,-0.00349595,-0.00223227,0.00024218,0.00067795,0.00022028,0.00118128,-0.00030866,0.00011352,-0.00025831,0.00001462,-0.00462204,-0.00133655,0.00000391,-0.00101680,0.00001797,-0.00183609,-0.00139923,-0.00036515,0.00053197,-0.00003114
-0.00434538,0.00298130,0.00576176,0.00299592,0.00046258,-0.00116942,-0.00110355,0.00128197,0.00039194,-0.00013148,0.00318246,0.00015117,-0.00131571,0.00021082,-0.00018691,-0.00042236,0.00331719,-0.00352654,-0.00032466,0.00008553,0.00388966,0.00300067,-0.00877077,0.00000000,-0.00486050,0.00053719,-0.00045144,-0.00037505,0.00105564,-0.00002358,0.00021561,0.00039594,-0.00009713,-0.00000000,-0.00015088,0.00094397,0.00002547,-0.00022696,-0.00003228,0.00004999,-0.00026122,0.00087806,0.00009049,0.00088040,-0.00011189,-0.00269053,-0.00106116,-0.00219551,-0.00025999,0.00026710
-0.00102510,-0.00017269,0.00559658,-0.00161609,0.00171715,0.00222584,0.00194464,0.00200369,-0.00001336,0.00010157,0.00052918,0.00022849,-0.00020715,0.00049869,0.00106385,-0.00108341,0.00227874,-0.00035322,0.00028454,0.00101207,0.04262647,0.00772288,-0.00161056,0.00486050,0.00000000,-0.00232027,0.00154902,0.00005332,0.00068348,0.00049224,0.00136657,-0.00130632,-0.00021968,0.00006028,0.00026264,0.00033060,0.00019544,-0.00001336,0.00036968,0.00004267,-0.00033103,-0.00074745,-0.00011002,0.00047709,0.00006088,-0.00263830,-0.00139920,0.00039760,-0.00002384,0.00007091
0.00019598,0.00001077,-0.00002555,0.00057726,0.00004550,0.00122010,0.00113289,0.00173077,-0.00057951,0.00116503,-0.00018296,-0.00163411,-0.00060905,0.00113446,0.00106402,-0.00019641,0.00082817,0.00255664,0.00075530,0.00190474,-0.00010183,0.00008468,0.00221223,-0.00053719,0.00232027,0.00000000,-0.02013586,-0.01254309,-0.00249127,-0.03252174,-0.00052572,0.00084667,-0.00228880,-0.00272937,0.00026525,-0.00005468,0.00068427,-0.00588834,0.00285306,-0.00102358,-0.00013936,-0.00078041,0.00017646,-0.00095073,-0.00225712,0.00045501,-0.00063338,-0.00119417,0.00052359,0.00309181
0.00230577,-0.00001416,-0.00000560,-0.00048677,-0.00019090,-0.00037538,0.00015431,-0.00030011,-0.00032141,-0.00050846,-0.00040842,0.00002486,0.00110240,-0.00056643,-0.00023811,-0.00230396,0.00002241,0.00110655,0.00057412,0.00186322,-0.00049790,0.00012912,-0.00097061,0.00045144,-0.00154902,0.02013586,0.00000000,-0.01684820,-0.00126102,-0.00620351,-0.00059656,0.00019864,-0.00724856,-0.00336081,-0.00104127,-0.00226418,-0.00001417,-0.00193149,-0.00179469,0.00185845,-0.00016173,0.00010334,-0.00032508,-0.00013894,-0.00229252,0.00026943,0.00068424,-0.00804129,-0.00314436,-0.00120960
0.00827120,0.00643799,0.01740481,0.00811511,0.00165347,-0.00154028,-0.00005637,0.00266162,0.00287457,-0.00005487,-0.00301297,0.00064260,-0.00053683,0.00045559,-0.00052509,-0.00211180,-0.00013005,-0.00026450,-0.00000000,-0.00034213,-0.00276702,-0.00127774,-0.00164182,0.00037505,-0.00005332,0.01254309,0.01684820,0.00000000,0.01692064,0.00123518,0.00021848,0.00035394,0.00040544,0.00100841,0.00005908,0.00357348,0.00033388,-0.00050998,0.00030338,-0.00005545,0.00128182,0.00307847,-0.00073330,0.00106502,-0.00012547,-0.00088376,-0.00124319,-0.00638664,-0.00056888,-0.00090994
0.00064274,0.00048975,0.00120839,0.00225266,-0.00046367,0.00000092,-0.00001080,-0.00159263,-0.00006743,-0.00041237,0.00062035,-0.00011714,-0.00216595,-0.00106865,-0.00008968,0.00167913,0.00004413,-0.00183464,0.00043762,0.00017759,0.00148667,0.00002312,-0.00354394,-0.00105564,-0.00068348,0.00249127,0.00126102,-0.01692064,0.00000000,-0.01288665,0.00147420,-0.00001608,-0.00582156,-0.00223515,-0.00242987,-0.00115612,0.00010535,-0.00272454,-0.00065248,0.00215047,0.00213832,-0.00017909,0.00060927,-0.00016211,-0.00081400,-0.00077492,0.00066631,-0.00834234,-0.00342724,-0.00279486
0.00305221,0.00115083,0.00232157,0.00236811,-0.00049865,0.00437427,-0.00004392,0.00025274,0.00145054,-0.00035543,0.00276641,0.00117975,0.00000003,0.00020104,-0.00010095,0.00021593,0.00088758,-0.00055612,-0.00014046,0.00018176,-0.00139495,0.00022142,-0.00050524,0.00002358,-0.00049224,0.03252174,0.00620351,-0.00123518,0.01288665,0.00000000,-0.00000650,0.00146482,-0.00030809,0.00000794,-0.00005945,-0.00063871,-0.00120729,-0.00009268,0.00006339,0.00022164,-0.00167704,-0.00051144,-0.00009160,0.00004632,0.00018260,0.00436547,-0.00060770,-0.00210876,-0.00026615,0.00000616
0.00001483,-0.00077820,-0.00038810,0.00068879,0.00111006,-0.00012988,0.00262331,0.00059206,0.00141920,0.00406958,-0.00000222,0.00186566,0.00506181,-0.00069248,-0.00098846,-0.00031810,-0.00060798,0.00055670,0.00465561,-0.00022998,0.00009294,0.00110873,0.00349595,-0.00021561,-0.00136657,0.00052572,0.00059656,-0.00021848,-0.00147420,0.00000650,0.00000000,-0.02558709,-0.01898575,-0.00994524,-0.04409072,-0.00050744,-0.00072249,-0.00845678,-0.00358826,-0.00353425,0.00007248,-0.00119431,-0.00959744,-0.00274420,-0.00527678,0.00046639,-0.00265623,-0.00361122,-0.00156944,0.00146170
-0.00012487,-0.00011154,-0.00018342,0.00032605,-0.00023554,0.00010490,0.00015537,-0.00049848,-0.00025049,-0.00033649,-0.00034376,-0.00001201,0.00319632,-0.00042294,-0.00020790,-0.00020341,0.00002681,0.00317980,0.00229634,0.00102056,-0.00005010,0.00066964,0.00223227,-0.00039594,0.00130632,-0.00084667,-0.00019864,-0.00035394,0.00001608,-0.00146482,0.02558709,0.00000000,-0.01972353,-0.00788425,-0.00779152,0.00065347,-0.00033493,-0.00704599,-0.00284292,-0.00107054,0.00326148,0.00001203,-0.00245859,-0.00050232,-0.00068839,-0.00065654,0.00048602,-0.00174760,-0.00130372,0.00268254
0.00818140,0.00281000,0.00593929,0.00364303,0.00111508,-0.00125536,0.00127654,0.00103550,0.00168365,0.00000752,0.00168841,0.00144294,-0.00029822,0.00026693,0.00111856,0.00090674,-0.00124289,-0.00005871,-0.00000491,0.00024267,0.00115833,-0.00051980,-0.00024218,0.00009713,0.00021968,0.00228880,0.00724856,-0.00040544,0.00582156,0.00030809,0.01898575,0.01972353,0.00000000,0.00272022,0.00005381,0.00157753,-0.00032926,-0.00180990,0.00047141,-0.00018619,0.00324489,0.00250395,-0.00285069,0.00287062,-0.00011607,0.00138748,0.00212534,-0.00363441,-0.00036654,0.00023505
0.00183785,0.00034779,0.00164928,-0.00172230,-0.00009052,-0.00004685,-0.00110355,0.00023437,-0.00007425,0.00009607,0.00042025,-0.00051109,0.00033087,0.00032860,0.00014275,-0.00030347,-0.00056519,0.00036376,-0.00021493,0.00009299,0.00274275,0.00027022,-0.00067795,-0.00000000,-0.00006028,0.00272937,0.00336081,-0.00100841,0.00223515,-0.00000794,0.00994524,0.00788425,-0.00272022,0.00000000,-0.00226357,-0.00032720,-0.00020862,-0.00196959,-0.00027091,-0.00056885,0.00686536,0.00226289,-0.00155984,0.00121863,-0.00034665,0.00227231,0.00162996,-0.00149730,-0.00022287,-0.00024576
-0.00171289,0.00079255,0.00213621,-0.00028174,-0.00000830,-0.00223932,0.00029830,0.00028329,0.00100228,-0.00002916,-0.00122002,-0.00056063,-0.00024917,0.00052907,0.00101498,0.00418420,-0.00061835,-0.00006367,0.00000408,0.00025578,0.00350706,-0.00004395,-0.00022028,0.00015088,-0.00026264,-0.00026525,0.00104127,-0.00005908,0.00242987,0.00005945,0.04409072,0.00779152,-0.00005381,0.00226357,0.00000000,0.00606444,0.00057315,-0.00033019,0.00019774,-0.00005763,-0.00224199,-0.00067604,-0.00080379,0.00082772,-0.00008849,-0.00576064,-0.00007365,-0.00049128,-0.00009191,0.00004107
-0.00025287,0.00000302,0.00115179,-0.00031476,0.00012060,-0.00010462,0.00181670,0.00219106,-0.00361897,-0.00642071,0.00022221,-0.00076714,0.00257841,-0.00218913,-0.00019561,-0.00015310,0.00030479,0.00018282,0.00233028,0.00342350,0.00002090,-0.00291456,-0.00118128,-0.00094397,-0.00033060,0.00005468,0.00226418,-0.00357348,0.00115612,0.00063871,0.00050744,-0.00065347,-0.00157753,0.00032720,-0.00606444,0.00000000,-0.02568150,-0.01598264,-0.00699812,-0.04332028,0.00006293,0.00010561,-0.00436733,0.00012899,0.00013046,0.00083854,-0.00111338,-0.00453408,-0.00065190,0.00098436
-0.00242178,-0.00002825,-0.00025243,-0.00049703,0.00002485,-0.00116605,0.00000191,0.00051410,-0.00011642,-0.00010867,-0.00005492,0.00044666,0.00077164,0.00042046,-0.00020100,-0.00327947,0.00038125,0.00077381,0.00107732,0.00001025,0.00252582,-0.00006300,0.00030866,-0.00002547,-0.00019544,-0.00068427,0.00001417,-0.00033388,-0.00010535,0.00120729,0.00072249,0.00033493,0.00032926,0.00020862,-0.00057315,0.02568150,0.00000000,-0.01467951,-0.00450926,-0.00724383,-0.00005897,-0.00010828,-0.00638970,-0.00023607,-0.00158908,0.00154555,0.00030376,-0.00294327,-0.00067788,-0.00044107
0.00267386,0.00182149,0.00228228,0.00095730,0.00014633,-0.00386855,0.00044470,0.00114078,0.00129825,0.00002596,-0.00211913,0.00120045,-0.00011106,0.00029552,-0.00053836,-0.00157942,-0.00134123,0.00002143,-0.00013194,-0.00031355,0.00208704,-0.00040286,-0.00011352,0.00022696,0.00001336,0.00588834,0.00193149,0.00050998,0.00272454,0.00009268,0.00845678,0.00704599,0.00180990,0.00196959,0.00033019,0.01598264,0.01467951,0.00000000,0.00335024,0.00030274,0.00144515,-0.00029405,-0.00380022,0.00472056,0.00008164,0.00024624,0.00095183,-0.00275609,0.00002949,-0.00033092
0.00143900,-0.00024326,0.00016867,0.00008067,0.00053300,-0.00391466,-0.00051155,0.00003312,-0.00020261,0.00015249,0.00186629,-0.00047903,0.00013118,0.00016999,0.00038528,-0.00288635,-0.00130262,-0.00010032,0.00022393,-0.00036466,-0.00325404,-0.00134243,0.00025831,0.00003228,-0.00036968,-0.00285306,0.00179469,-0.00030338,0.00065248,-0.00006339,0.00358826,0.00284292,-0.00047141,0.00027091,-0.00019774,0.00699812,0.00450926,-0.00335024,0.00000000,-0.00286784,0.00238315,0.00272093,-0.00225873,0.00152888,-0.00022826,0.00067671,0.00113790,-0.00242079,-0.00024483,-0.00070799
-0.00208268,-0.00197257,0.00039489,-0.00057983,0.00025934,-0.00099148,0.00152283,0.00090300,0.00029119,0.00002505,0.00330850,0.00088904,-0.00006065,-0.00001221,-0.00073906,-0.00025231,-0.00028183,0.00003202,-0.00001667,0.00037754,0.00522916,0.00048617,-0.00001462,-0.00004999,-0.00004267,0.00102358,-0.00185845,0.00005545,-0.00215047,-0.00022164,0.00353425,0.00107054,0.00018619,0.00056885,0.00005763,0.04332028,0.00724383,-0.00030274,0.00286784,0.00000000,0.00160088,0.00014493,-0.00083071,-0.00041336,0.00001284,-0.00058574,0.00155146,-0.00090245,0.00000797,-0.00010117
0.00007624,0.00268196,-0.00340622,-0.00103435,0.00320126,-0.00007286,0.00033583,-0.00204103,-0.00161309,-0.00592295,-0.00023015,0.00047144,-0.00263199,0.00037307,-0.00269447,-0.00049796,-0.00042383,-0.00554918,-0.00097107,0.00133727,-0.00047288,-0.00165816,0.00462204,0.00026122,0.00033103,0.00013936,0.00016173,-0.00128182,-0.00213832,0.00167704,-0.00007248,-0.00326148,-0.00324489,-0.00686536,0.00224199,-0.00006293,0.00005897,-0.00144515,-0.00238315,-0.00160088,0.00000000,-0.02916960,-0.01400052,-0.00287863,-0.04540940,-0.00001355,-0.00168830,-0.00741725,-0.00435551,-0.00466762
0.00179878,-0.00018069,-0.00056198,0.00000839,0.00027334,-0.00061007,-0.00005211,-0.00053676,-0.00109072,-0.00144081,0.00088665,-0.00003657,-0.00150582,0.00076054,-0.00044437,0.00272143,0.00019361,0.00043648,-0.00029722,0.00072021,0.00026828,0.00051199,0.00133655,-0.00087806,0.00074745,0.00078041,-0.00010334,-0.00307847,0.00017909,0.00051144,0.00119431,-0.00001203,-0.00250395,-0.00226289,0.00067604,-0.00010561,0.00010828,0.00029405,-0.00272093,-0.00014493,0.02916960,0.00000000,-0.02812224,-0.00412036,-0.01451056,-0.00059927,0.00000427,-0.00974924,-0.00304510,-0.00086739
0.00269986,-0.00007165,0.00324142,-0.00051240,0.00092587,-0.00163419,-0.00063460,0.00020797,0.00122402,0.00067734,0.00095837,-0.00075953,-0.00002524,-0.00086287,0.00027015,-0.00363146,-0.00148897,-0.00013671,-0.00053589,-0.00133193,0.00264119,0.00180108,-0.00000391,-0.00009049,0.00011002,-0.00017646,0.00032508,0.00073330,-0.00060927,0.00009160,0.00959744,0.00245859,0.00285069,0.00155984,0.00080379,0.00436733,0.00638970,0.00380022,0.00225873,0.00083071,0.01400052,0.02812224,0.00000000,0.01831926,0.00289732,0.00224361,-0.00105961,-0.00199620,0.00192729,0.00009893
