0.00000000,0.00247262,0.01183783,0.01193218,0.00247262,0.01559570,0.01547049,0.01552416,0.02260340,0.01829171,0.02072097,0.02664013,0.01642832,0.03044205,0.02301988,0.01853960,0.01756055,0.01916402,0.01764197,0.01948553,0.02051446,0.01584580,0.01701172,0.01652938,0.01709579,0.02144013,0.01682278,0.01408880,0.01815740,0.02677406,0.02219446,0.01894637,0.01143933,0.01907117,0.01822404,0.01743794,0.02751678,0.01810898,0.01676033,0.01712992,0.01831105,0.01403106,0.01190073,0.01900801,0.01910178,0.02018259,0.01462710,0.02092227,0.01545962,0.02040617
0.26959834,0.00000000,0.00247262,0.00247262,0.00247262,0.01658767,0.01159038,0.31776926,0.05506158,0.01912350,0.01051433,0.01340988,0.03496982,0.04754069,0.01805469,0.01769347,0.01874469,0.01708401,0.01556266,0.01511481,0.01479653,0.01962695,0.03146030,0.02144856,0.01787818,0.02066197,0.01121274,0.02085186,0.01047629,0.01585222,0.01685239,0.01734257,0.03799253,0.01767132,0.01439610,0.01479402,0.03568068,0.01575858,0.01627703,0.01840318,0.01784565,0.02143276,0.02335698,0.01478718,0.03111745,0.01766836,0.01916721,0.02027056,0.01731338,0.02688173
0.03091390,0.89967209,0.00000000,0.00247262,0.00701484,0.01923389,0.01836684,0.92791700,0.12643486,0.02947652,0.01605451,0.02599424,0.13362664,0.09437206,0.01200538,0.02386112,0.01790788,0.07143760,0.02521904,0.09719156,0.01780806,0.01373459,0.29064083,0.20273989,0.00803601,0.03415745,0.02639683,0.01312144,0.00247262,0.00909672,0.01145860,0.02251103,0.17391369,0.00676452,0.00846709,0.01770578,0.02569702,0.02403958,0.02428785,0.00802365,0.01741404,0.01506040,0.01762361,0.03599605,0.04475477,0.02051775,0.01925484,0.02862028,0.02392356,0.02286989
0.03154548,0.18488799,0.72962803,0.00000000,0.03931667,0.01601054,0.01331971,0.00308087,0.02858646,0.00438373,0.01873246,0.00919497,0.04046560,0.03150713,0.01591266,0.04210757,0.01885490,0.02517664,0.02774107,0.01212055,0.02513256,0.01304680,0.12405431,0.03359579,0.03490531,0.02673753,0.01328865,0.07143977,0.04305287,0.06949766,0.01895783,0.01840334,0.01494729,0.02049007,0.01689778,0.00927917,0.02186428,0.03010557,0.03196058,0.01652057,0.01896784,0.01920885,0.01604904,0.01365906,0.01639469,0.01787337,0.01893659,0.01746469,0.01397658,0.01677353
0.36208004,0.14108606,0.04338925,0.00971840,0.00000000,0.02455774,0.01117603,0.01091479,0.00877502,0.01961917,0.01968597,0.06258960,0.23292087,0.04926200,0.01813559,0.01332423,0.01879352,0.02007101,0.02014601,0.01302926,0.02299421,0.01926483,0.03624403,0.01937979,0.02183214,0.02131675,0.01518419,0.03425382,0.01768062,0.02232523,0.01777976,0.02002800,0.02006590,0.01918833,0.01905691,0.01939575,0.01559625,0.04127533,0.01814200,0.01660338,0.01963118,0.02107154,0.02627104,0.02935971,0.01985045,0.03077387,0.01487180,0.04156912,0.01065511,0.04560677
0.02342532,0.02055921,0.01573403,0.02138622,0.01471280,0.00000000,0.46049359,0.05647340,0.01784518,0.00247262,0.01870377,0.01884932,0.03161046,0.01948196,0.01138817,0.01806941,0.01770039,0.02655813,0.01844200,0.01816889,0.01537571,0.01209271,0.01325422,0.01389529,0.02084636,0.01847290,0.01809194,0.02003646,0.01510639,0.01717785,0.01788010,0.01497251,0.01801646,0.01273993,0.01792146,0.02094952,0.01832316,0.02306907,0.01389373,0.02197765,0.01717331,0.01967440,0.01727548,0.01891343,0.02732210,0.01624694,0.01983151,0.01675185,0.03013087,0.01901373
0.02045191,0.02515712,0.01723424,0.02597158,0.03044046,0.00247262,0.00000000,0.01008180,0.01894099,0.00247262,0.03450181,0.01851915,0.01811715,0.01999312,0.01634573,0.01723273,0.01706214,0.02927859,0.01531577,0.01749693,0.01910047,0.01276429,0.01848000,0.01881123,0.03169187,0.02581162,0.01846157,0.01275173,0.01817010,0.02313456,0.01896804,0.02025918,0.01731966,0.01592476,0.01711797,0.01771602,0.01902427,0.01754426,0.01984806,0.02307538,0.01790501,0.02070788,0.01751955,0.01858303,0.02548795,0.02003710,0.01983126,0.00908059,0.01725120,0.01780034
0.02247633,0.00247262,0.00247262,0.09064866,0.03212657,0.00513812,0.03001803,0.00000000,0.30127442,0.01335211,0.01922861,0.01812223,0.00247262,0.11650815,0.04527833,0.01866132,0.01746602,0.00646725,0.01535561,0.00959564,0.01357694,0.01148142,0.03347392,0.01177778,0.01616079,0.03636685,0.01844749,0.02664859,0.01313586,0.01738381,0.02573330,0.01824532,0.01710269,0.00764637,0.01887140,0.01820656,0.02464821,0.01272153,0.01746882,0.02860422,0.02047121,0.03457502,0.01264771,0.01547445,0.01431521,0.01762012,0.01907848,0.01104750,0.00941030,0.01818126
0.01500501,0.00566931,0.00247262,0.01216859,0.03790999,0.01930196,0.01676232,0.00247262,0.00000000,0.00804829,0.01681434,0.01811193,0.19191892,0.01731333,0.01479169,0.00579429,0.00935477,0.01687303,0.02154094,0.00659013,0.01929015,0.01701872,0.00297339,0.02467474,0.00467226,0.02115235,0.01507029,0.00929347,0.01425204,0.01993327,0.04737661,0.02400101,0.01753211,0.02375296,0.01824675,0.01926505,0.01795106,0.02383536,0.01979198,0.01104839,0.02077022,0.01766486,0.01734238,0.03243780,0.01543915,0.01912514,0.02038709,0.01746180,0.01701816,0.01493727
0.01857067,0.01730402,0.01104563,0.06290188,0.01827389,0.16109750,0.20217700,0.02650011,0.04049955,0.00000000,0.01948278,0.01815360,0.04286338,0.02300348,0.01475343,0.01920943,0.01865465,0.02380400,0.02126900,0.01965624,0.01631486,0.01825230,0.01487091,0.02165863,0.02356141,0.01914806,0.01781305,0.02199058,0.01798699,0.01843310,0.01853716,0.02443990,0.01992043,0.01888683,0.01869025,0.02067313,0.01395978,0.02099872,0.04398147,0.07065152,0.01907292,0.01978823,0.01859484,0.01780838,0.02126576,0.02109227,0.02056354,0.01666958,0.01656035,0.01146672
