0.00000000,-0.03099375,-0.01031976,-0.00023157,-0.03712634,0.00014500,0.00094336,-0.00586215,0.00064529,0.00243284,0.00000490,0.00294395,-0.01030763,-0.00226535,-0.00479274
0.03099375,0.00000000,0.00039478,0.00153114,-0.00534172,0.00219942,0.00011677,-0.00408881,-0.00106201,-0.00099157,0.00014034,-0.00000000,-0.00927770,-0.00049604,-0.00171435
0.01031976,-0.00039478,0.00000000,0.00627994,-0.00574707,0.00064550,0.00025483,-0.01629543,-0.00564460,-0.00115416,-0.00280109,0.00003523,-0.02725062,-0.00122210,-0.00530254
0.00023157,-0.00153114,-0.00627994,0.00000000,-0.01705203,-0.00116243,-0.00034470,-0.00735922,-0.00426755,-0.00261625,0.00191353,0.00016259,-0.01439468,-0.00110764,-0.00205186
0.03712634,0.00534172,0.00574707,0.01705203,0.00000000,0.00599610,0.00016872,-0.00197396,0.00000545,0.00005033,0.00114693,0.00020039,-0.00313088,-0.00033527,-0.00028731
-0.00014500,-0.00219942,-0.00064550,0.00116243,-0.00599610,0.00000000,-0.04088669,-0.02274518,-0.01096090,-0.04414432,-0.00011732,0.00459952,-0.01087962,-0.00171384,-0.00403392
-0.00094336,-0.00011677,-0.00025483,0.00034470,-0.00016872,0.04088669,0.00000000,-0.02003226,-0.00507902,-0.00569666,-0.00360965,-0.00005950,-0.00981240,0.00007448,-0.00114996
0.00586215,0.00408881,0.01629543,0.00735922,0.00197396,0.02274518,0.02003226,0.00000000,0.01032058,0.00352193,-0.00044593,-0.00134058,-0.00413258,0.01003006,0.00063720
-0.00064529,0.00106201,0.00564460,0.00426755,-0.00000545,0.01096090,0.00507902,-0.01032058,0.00000000,-0.00192383,0.00017308,-0.00061459,-0.00755459,0.00260486,-0.00041200
-0.00243284,0.00099157,0.00115416,0.00261625,-0.00005033,0.04414432,0.00569666,-0.00352193,0.00192383,0.00000000,0.00153371,0.00120149,-0.00219111,0.00104557,-0.00007241
-0.00000490,-0.00014034,0.00280109,-0.00191353,-0.00114693,0.00011732,0.00360965,0.00044593,-0.00017308,-0.00153371,0.00000000,-0.03445088,-0.01544464,-0.00465178,-0.04463973
-0.00294395,-0.00000000,-0.00003523,-0.00016259,-0.00020039,-0.00459952,0.00005950,0.00134058,0.00061459,-0.00120149,0.03445088,0.00000000,-0.02054286,-0.00081700,-0.00782629
0.01030763,0.00927770,0.02725062,0.01439468,0.00313088,0.01087962,0.00981240,0.00413258,0.00755459,0.00219111,0.01544464,0.02054286,0.00000000,0.02534075,0.00511497
0.00226535,0.00049604,0.00122210,0.00110764,0.00033527,0.00171384,-0.00007448,-0.01003006,-0.00260486,-0.00104557,0.00465178,0.00081700,-0.02534075,0.00000000,-0.01423313
0.00479274,0.00171435,0.00530254,0.00205186,0.00028731,0.00403392,0.00114996,-0.00063720,0.00041200,0.00007241,0.04463973,0.00782629,-0.00511497,0.01423313,0.00000000
